지역명,2024년2분기_소득분위,2024년2분기_가구수
종로구,7분위,"71,657"
중구,7분위,"64,443"
용산구,8분위,"107,664"
성동구,7분위,"132,568"
광진구,7분위,"169,703"
동대문구,7분위,"171,946"
중랑구,6분위,"187,708"
성북구,7분위,"196,499"
강북구,6분위,"143,436"
도봉구,6분위,"137,870"
노원구,7분위,"217,800"
은평구,6분위,"215,511"
서대문구,7분위,"146,397"
마포구,8분위,"180,459"
양천구,8분위,"180,421"
강서구,7분위,"273,059"
구로구,7분위,"183,638"
금천구,6분위,"119,576"
영등포구,7분위,"189,447"
동작구,7분위,"186,078"
관악구,6분위,"283,003"
서초구,9분위,"169,277"
강남구,9분위,"237,639"
송파구,8분위,"285,415"
강동구,7분위,"202,602"
