지역명,2024년2분기_전체
종로구,"195,617"
중구,"269,374"
용산구,"125,065"
성동구,"136,247"
광진구,"106,244"
동대문구,"91,638"
중랑구,"89,195"
성북구,"111,710"
강북구,"90,963"
도봉구,"105,693"
노원구,"115,201"
은평구,"100,741"
서대문구,"134,820"
마포구,"144,081"
양천구,"108,209"
강서구,"129,606"
구로구,"130,869"
금천구,"115,814"
영등포구,"116,223"
동작구,"140,897"
관악구,"119,153"
서초구,"142,327"
강남구,"181,017"
송파구,"130,984"
강동구,"119,185"
